15.26	14.84	0.871	5.763	3.312	2.221	5.22	1
18.85	16.17	0.9056	6.152	3.806	2.843	6.2		2
18.65	16.41	0.8698	6.285	3.594	4.391	6.102	2
19.11	16.26	0.9081	6.154	3.93	2.936	6.079	2
11.36	13.05	0.8382	5.175	2.755	4.048	5.263	3
13.2	13.66	0.8883	5.236	3.232	8.315	5.056	3
12.22	13.32	0.8652	5.224	2.967	5.469	5.221	3
14.43	14.4	0.8751	5.585	3.272	3.975	5.144	1
18.98	16.57	0.8687	6.449	3.552	2.144	6.453	2
15.03	14.77	0.8658	5.702	3.212	1.933	5.439	1
16.12	15		0.9		5.709	3.485	2.27	5.443	1
14.99	14.56	0.8883	5.57	3.377	2.958	5.175	1
16.2	15.27	0.8734	5.826	3.464	2.823	5.527	1
11.18	13.04	0.8266	5.22	2.693	3.332	5.001	3
13.54	13.85	0.8871	5.348	3.156	2.587	5.178	1
12.1	13.15	0.8793	5.105	2.941	2.201	5.056	3
20.16	17.03	0.8735	6.513	3.773	1.91	6.185	2
13.02	13.76	0.8641	5.395	3.026	3.373	4.825	1
18.72	16.34	0.881	6.219	3.684	2.188	6.097	2
11.35	13.12	0.8291	5.176	2.668	4.337	5.132	3
12.79	13.53	0.8786	5.224	3.054	5.483	4.958	3
11.56	13.31	0.8198	5.363	2.683	4.062	5.182	3
12.19	13.36	0.8579	5.24	2.909	4.857	5.158	3
10.74	12.73	0.8329	5.145	2.642	4.702	4.963	3
12.89	13.77	0.8541	5.495	3.026	6.185	5.316	3
17.55	15.66	0.8991	5.791	3.69	5.366	5.661	2
11.23	12.63	0.884	4.902	2.879	2.269	4.703	1
14.86	14.67	0.8676	5.678	3.258	2.129	5.351	1
14.7	14.21	0.9153	5.205	3.466	1.767	4.649	1
18.94	16.49	0.875	6.445	3.639	5.064	6.362	2
15.11	14.54	0.8986	5.579	3.462	3.128	5.18	1
14.11	14.26	0.8722	5.52	3.168	2.688	5.219	1
18.59	16.05	0.9066	6.037	3.86	6.001	5.877	2
12.01	13.52	0.8249	5.405	2.776	6.992	5.27	3
21.18	17.21	0.8989	6.573	4.033	5.78	6.231	2
18.96	16.2	0.9077	6.051	3.897	4.334	5.75	2
17.99	15.86	0.8992	5.89	3.694	2.068	5.837	2
16.77	15.62	0.8638	5.927	3.438	4.92	5.795	2
11.27	12.97	0.8419	5.088	2.763	4.309	5		3
19.94	16.92	0.8752	6.675	3.763	3.252	6.55	2
14.09	14.41	0.8529	5.717	3.186	3.92	5.299	1
13.89	14.02	0.888	5.439	3.199	3.986	4.738	1
13.99	13.83	0.9183	5.119	3.383	5.234	4.781	1
18.83	16.29	0.8917	6.037	3.786	2.553	5.879	2
14.28	14.17	0.8944	5.397	3.298	6.685	5.001	1
10.91	12.8	0.8372	5.088	2.675	4.179	4.956	3
16.53	15.34	0.8823	5.875	3.467	5.532	5.88	2
11.75	13.52	0.8082	5.444	2.678	4.378	5.31	3
12.73	13.75	0.8458	5.412	2.882	3.533	5.067	1
17.26	15.73	0.8763	5.978	3.594	4.539	5.791	2
15.88	14.9	0.8988	5.618	3.507	0.7651	5.091	1
19.31	16.59	0.8815	6.341	3.81	3.477	6.238	2
18.89	16.23	0.9008	6.227	3.769	3.639	5.966	2
17.08	15.38	0.9079	5.832	3.683	2.956	5.484	1
