15.26	14.84	0.871	5.763	3.312	2.221	5.22	1
14.11	14.26	0.8722	5.52	3.168	2.688	5.219	1
12.11	13.27	0.8639	5.236	2.975	4.132	5.012	3
20.71	17.23	0.8763	6.579	3.814	4.451	6.451	2
18.94	16.49	0.875	6.445	3.639	5.064	6.362	2
19.11	16.26	0.9081	6.154	3.93	2.936	6.079	2
12.55	13.57	0.8558	5.333	2.968	4.419	5.176	3
12.13	13.73	0.8081	5.394	2.745	4.825	5.22	3
14.92	14.43	0.9006	5.384	3.412	1.142	5.088	1
12.7	13.71	0.8491	5.386	2.911	3.26	5.316	3
19.18	16.63	0.8717	6.369	3.681	3.357	6.229	2
20.1	16.99	0.8746	6.581	3.785	1.955	6.449	2
13.84	13.94	0.8955	5.324	3.379	2.259	4.805	1
17.63	15.86	0.88	6.033	3.573	3.747	5.929	2
11.27	12.86	0.8563	5.091	2.804	3.985	5.001	3
20.97	17.25	0.8859	6.563	3.991	4.677	6.316	2
19.51	16.71	0.878	6.366	3.801	2.962	6.185	2
11.65	13.07	0.8575	5.108	2.85	5.209	5.135	3
13.99	13.83	0.9183	5.119	3.383	5.234	4.781	1
16.84	15.67	0.8623	5.998	3.484	4.675	5.877	2
14.43	14.4	0.8751	5.585	3.272	3.975	5.144	1
15.38	14.9	0.8706	5.884	3.268	4.462	5.795	2
16.23	15.18	0.885	5.872	3.472	3.769	5.922	2
12.72	13.57	0.8686	5.226	3.049	4.102	4.914	1
12.46	13.41	0.8706	5.236	3.017	4.987	5.147	3
18.27	16.09	0.887	6.173	3.651	2.443	6.197	2
12.76	13.38	0.8964	5.073	3.155	2.828	4.83	3
17.99	15.86	0.8992	5.89	3.694	2.068	5.837	2
11.23	12.82	0.8594	5.089	2.821	7.524	4.957	3
18.72	16.34	0.881	6.219	3.684	2.188	6.097	2
15.6	15.11	0.858	5.832	3.286	2.725	5.752	2
17.36	15.76	0.8785	6.145	3.574	3.526	5.971	2
12.1	13.15	0.8793	5.105	2.941	2.201	5.056	3
16.12	15		0.9		5.709	3.485	2.27	5.443	1
17.55	15.66	0.8991	5.791	3.69	5.366	5.661	2
16.17	15.38	0.8588	5.762	3.387	4.286	5.703	2
11.34	12.87	0.8596	5.053	2.849	3.347	5.003	3
17.26	15.73	0.8763	5.978	3.594	4.539	5.791	2
14.28	14.17	0.8944	5.397	3.298	6.685	5.001	1
12.01	13.52	0.8249	5.405	2.776	6.992	5.27	3
12.11	13.47	0.8392	5.159	3.032	1.502	4.519	1
11.43	13.13	0.8335	5.176	2.719	2.221	5.132	3
14.34	14.37	0.8726	5.63	3.19	1.313	5.15	1
10.59	12.41	0.8648	4.899	2.787	4.975	4.794	3
16.82	15.51	0.8786	6.017	3.486	4.004	5.841	2
10.83	12.96	0.8099	5.278	2.641	5.182	5.185	3
19.38	16.72	0.8716	6.303	3.791	3.678	5.965	2
11.42	12.86	0.8683	5.008	2.85	2.7		4.607	1
20.2	16.89	0.8894	6.285	3.864	5.173	6.187	2
15.69	14.75	0.9058	5.527	3.514	1.599	5.046	1
14.29	14.09	0.905	5.291	3.337	2.699	4.825	1
18.95	16.42	0.8829	6.248	3.755	3.368	6.148	2
10.74	12.73	0.8329	5.145	2.642	4.702	4.963	3
11.19	13.05	0.8253	5.25	2.675	5.813	5.219	3
