15.26	14.84	0.871	5.763	3.312	2.221	5.22	1
12.37	13.47	0.8567	5.204	2.96	3.919	5.001	3
14.34	14.37	0.8726	5.63	3.19	1.313	5.15	1
19.18	16.63	0.8717	6.369	3.681	3.357	6.229	2
18.72	16.34	0.881	6.219	3.684	2.188	6.097	2
15.38	14.9	0.8706	5.884	3.268	4.462	5.795	2
18.98	16.66	0.859	6.549	3.67	3.691	6.498	2
12.88	13.5	0.8879	5.139	3.119	2.352	4.607	1
18.88	16.26	0.8969	6.084	3.764	1.649	6.109	2
11.21	13.13	0.8167	5.279	2.687	6.169	5.275	3
15.6	15.11	0.858	5.832	3.286	2.725	5.752	2
17.99	15.86	0.8992	5.89	3.694	2.068	5.837	2
12.3	13.34	0.8684	5.243	2.974	5.637	5.063	3
12.08	13.23	0.8664	5.099	2.936	1.415	4.961	1
11.81	13.45	0.8198	5.413	2.716	4.898	5.352	3
16.82	15.51	0.8786	6.017	3.486	4.004	5.841	2
12.13	13.73	0.8081	5.394	2.745	4.825	5.22	3
13.34	13.95	0.862	5.389	3.074	5.995	5.307	3
17.12	15.55	0.8892	5.85	3.566	2.858	5.746	2
15.03	14.77	0.8658	5.702	3.212	1.933	5.439	1
13.84	13.94	0.8955	5.324	3.379	2.259	4.805	1
16.14	14.99	0.9034	5.658	3.562	1.355	5.175	1
11.4	13.08	0.8375	5.136	2.763	5.588	5.089	3
18.43	15.97	0.9077	5.98	3.771	2.984	5.905	2
15.01	14.76	0.8657	5.789	3.245	1.791	5.001	1
14.46	14.35	0.8818	5.388	3.377	2.802	5.044	1
14.38	14.21	0.8951	5.386	3.312	2.462	4.956	1
13.16	13.82	0.8662	5.454	2.975	0.8551	5.056	1
18.3	15.89	0.9108	5.979	3.755	2.837	5.962	2
13.45	14.02	0.8604	5.516	3.065	3.531	5.097	1
18.27	16.09	0.887	6.173	3.651	2.443	6.197	2
18.36	16.52	0.8452	6.666	3.485	4.933	6.448	2
11.56	13.31	0.8198	5.363	2.683	4.062	5.182	3
12.11	13.27	0.8639	5.236	2.975	4.132	5.012	3
16.44	15.25	0.888	5.884	3.505	1.969	5.533	1
19.94	16.92	0.8752	6.675	3.763	3.252	6.55	2
11.83	13.23	0.8496	5.263	2.84	5.195	5.307	3
10.82	12.83	0.8256	5.18	2.63	4.853	5.089	3
12.7	13.71	0.8491	5.386	2.911	3.26	5.316	3
11.14	12.79	0.8558	5.011	2.794	6.388	5.049	3
14.03	14.16	0.8796	5.438	3.201	1.717	5.001	1
11.18	13.04	0.8266	5.22	2.693	3.332	5.001	3
18.85	16.17	0.9056	6.152	3.806	2.843	6.2		2
13.5	13.85	0.8852	5.351	3.158	2.249	5.176	1
11.23	12.88	0.8511	5.14	2.795	4.325	5.003	3
12.19	13.2	0.8783	5.137	2.981	3.631	4.87	3
18.83	16.29	0.8917	6.037	3.786	2.553	5.879	2
15.36	14.76	0.8861	5.701	3.393	1.367	5.132	1
14.88	14.57	0.8811	5.554	3.333	1.018	4.956	1
16.63	15.46	0.8747	6.053	3.465	2.04	5.877	1
16.77	15.62	0.8638	5.927	3.438	4.92	5.795	2
15.38	14.77	0.8857	5.662	3.419	1.999	5.222	1
19.46	16.5	0.8985	6.113	3.892	4.308	6.009	2
13.37	13.78	0.8849	5.32	3.128	4.67	5.091	3
