15.26	14.84	0.871	5.763	3.312	2.221	5.22	1
11.55	13.1	0.8455	5.167	2.845	6.715	4.956	3
12.21	13.47	0.8453	5.357	2.893	1.661	5.178	3
15.78	14.91	0.8923	5.674	3.434	5.593	5.136	1
16.63	15.46	0.8747	6.053	3.465	2.04	5.877	1
18.72	16.34	0.881	6.219	3.684	2.188	6.097	2
15.49	14.94	0.8724	5.757	3.371	3.412	5.228	1
15.88	14.9	0.8988	5.618	3.507	0.7651	5.091	1
13.74	14.05	0.8744	5.482	3.114	2.932	4.825	1
13.32	13.94	0.8613	5.541	3.073	7.035	5.44	3
14.86	14.67	0.8676	5.678	3.258	2.129	5.351	1
14.28	14.17	0.8944	5.397	3.298	6.685	5.001	1
19.18	16.63	0.8717	6.369	3.681	3.357	6.229	2
19.13	16.31	0.9035	6.183	3.902	2.109	5.924	2
14.16	14.4	0.8584	5.658	3.129	3.072	5.176	1
12.8	13.47	0.886	5.16	3.126	4.873	4.914	3
13.94	14.17	0.8728	5.585	3.15	2.124	5.012	1
11.21	13.13	0.8167	5.279	2.687	6.169	5.275	3
14.79	14.52	0.8819	5.545	3.291	2.704	5.111	1
14.59	14.28	0.8993	5.351	3.333	4.185	4.781	1
17.26	15.73	0.8763	5.978	3.594	4.539	5.791	2
10.8	12.57	0.859	4.981	2.821	4.773	5.063	3
10.83	12.96	0.8099	5.278	2.641	5.182	5.185	3
15.99	14.89	0.9064	5.363	3.582	3.336	5.144	2
20.97	17.25	0.8859	6.563	3.991	4.677	6.316	2
18.88	16.26	0.8969	6.084	3.764	1.649	6.109	2
13.16	13.82	0.8662	5.454	2.975	0.8551	5.056	1
18.14	16.12	0.8772	6.059	3.563	3.619	6.011	2
14.34	14.37	0.8726	5.63	3.19	1.313	5.15	1
18.75	16.18	0.8999	6.111	3.869	4.188	5.992	2
17.63	15.86	0.88	6.033	3.573	3.747	5.929	2
14.52	14.6	0.8557	5.741	3.113	1.481	5.487	1
10.82	12.83	0.8256	5.18	2.63	4.853	5.089	3
11.4	13.08	0.8375	5.136	2.763	5.588	5.089	3
16.17	15.38	0.8588	5.762	3.387	4.286	5.703	2
15.5	14.86	0.882	5.877	3.396	4.711	5.528	1
15.01	14.76	0.8657	5.789	3.245	1.791	5.001	1
11.56	13.31	0.8198	5.363	2.683	4.062	5.182	3
11.81	13.45	0.8198	5.413	2.716	4.898	5.352	3
20.71	17.23	0.8763	6.579	3.814	4.451	6.451	2
15.05	14.68	0.8779	5.712	3.328	2.129	5.36	1
15.57	15.15	0.8527	5.92	3.231	2.64	5.879	2
18.17	16.26	0.8637	6.271	3.512	2.853	6.273	2
12.38	13.44	0.8609	5.219	2.989	5.472	5.045	3
11.36	13.05	0.8382	5.175	2.755	4.048	5.263	3
11.43	13.13	0.8335	5.176	2.719	2.221	5.132	3
12.73	13.75	0.8458	5.412	2.882	3.533	5.067	1
13.2	13.66	0.8883	5.236	3.232	8.315	5.056	3
12.11	13.47	0.8392	5.159	3.032	1.502	4.519	1
11.41	12.95	0.856	5.09	2.775	4.957	4.825	3
17.12	15.55	0.8892	5.85	3.566	2.858	5.746	2
10.79	12.93	0.8107	5.317	2.648	5.462	5.194	3
15.38	14.9	0.8706	5.884	3.268	4.462	5.795	2
12.7	13.41	0.8874	5.183	3.091	8.456	5		3
