15.26	14.84	0.871	5.763	3.312	2.221	5.22	1
18.96	16.2	0.9077	6.051	3.897	4.334	5.75	2
17.36	15.76	0.8785	6.145	3.574	3.526	5.971	2
20.2	16.89	0.8894	6.285	3.864	5.173	6.187	2
18.72	16.19	0.8977	6.006	3.857	5.324	5.879	2
14.09	14.41	0.8529	5.717	3.186	3.92	5.299	1
14.69	14.49	0.8799	5.563	3.259	3.586	5.219	1
11.55	13.1	0.8455	5.167	2.845	6.715	4.956	3
11.87	13.02	0.8795	5.132	2.953	3.597	5.132	3
12.88	13.5	0.8879	5.139	3.119	2.352	4.607	1
19.18	16.63	0.8717	6.369	3.681	3.357	6.229	2
15.26	14.85	0.8696	5.714	3.242	4.543	5.314	1
12.15	13.45	0.8443	5.417	2.837	3.638	5.338	3
11.81	13.45	0.8198	5.413	2.716	4.898	5.352	3
12.49	13.46	0.8658	5.267	2.967	4.421	5.002	3
10.93	12.8	0.839	5.046	2.717	5.398	5.045	3
13.02	13.76	0.8641	5.395	3.026	3.373	4.825	1
11.84	13.21	0.8521	5.175	2.836	3.598	5.044	3
20.71	17.23	0.8763	6.579	3.814	4.451	6.451	2
12.38	13.44	0.8609	5.219	2.989	5.472	5.045	3
12.62	13.67	0.8481	5.41	2.911	3.306	5.231	3
12.7	13.71	0.8491	5.386	2.911	3.26	5.316	3
16.14	14.99	0.9034	5.658	3.562	1.355	5.175	1
14.59	14.28	0.8993	5.351	3.333	4.185	4.781	1
13.54	13.85	0.8871	5.348	3.156	2.587	5.178	1
20.88	17.05	0.9031	6.45	4.032	5.016	6.321	2
18.45	16.12	0.8921	6.107	3.769	2.235	5.794	2
15.38	14.66	0.899	5.477	3.465	3.6		5.439	2
18.14	16.12	0.8772	6.059	3.563	3.619	6.011	2
11.75	13.52	0.8082	5.444	2.678	4.378	5.31	3
16.23	15.18	0.885	5.872	3.472	3.769	5.922	2
16.87	15.65	0.8648	6.139	3.463	3.696	5.967	2
13.32	13.94	0.8613	5.541	3.073	7.035	5.44	3
19.57	16.74	0.8779	6.384	3.772	1.472	6.273	2
14.79	14.52	0.8819	5.545	3.291	2.704	5.111	1
19.14	16.61	0.8722	6.259	3.737	6.682	6.053	2
18.88	16.26	0.8969	6.084	3.764	1.649	6.109	2
12.79	13.53	0.8786	5.224	3.054	5.483	4.958	3
13.34	13.95	0.862	5.389	3.074	5.995	5.307	3
15.38	14.77	0.8857	5.662	3.419	1.999	5.222	1
16.2	15.27	0.8734	5.826	3.464	2.823	5.527	1
18.43	15.97	0.9077	5.98	3.771	2.984	5.905	2
17.98	15.85	0.8993	5.979	3.687	2.257	5.919	2
16.17	15.38	0.8588	5.762	3.387	4.286	5.703	2
15.11	14.54	0.8986	5.579	3.462	3.128	5.18	1
18.89	16.23	0.9008	6.227	3.769	3.639	5.966	2
12.11	13.47	0.8392	5.159	3.032	1.502	4.519	1
13.89	14.02	0.888	5.439	3.199	3.986	4.738	1
12.7	13.41	0.8874	5.183	3.091	8.456	5		3
12.26	13.6	0.8333	5.408	2.833	4.756	5.36	3
11.41	12.95	0.856	5.09	2.775	4.957	4.825	3
11.83	13.23	0.8496	5.263	2.84	5.195	5.307	3
13.84	13.94	0.8955	5.324	3.379	2.259	4.805	1
18.75	16.18	0.8999	6.111	3.869	4.188	5.992	2
